;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_1_0.25;34;13.9;1.8571807452592495;19;0.027091026306152344;0.25
karate_adjacent_2_0.25;34;13.9;0.31755196304849886;6;0.003490924835205078;0.25
karate_adjacent_3_0.25;34;13.9;0.6260395755663895;5;0.002460002899169922;0.25
karate_adjacent_4_0.25;34;13.9;0.3829268292682927;1;0.000186920166015625;0.25
karate_adjacent_5_0.25;34;13.9;0.7971473851030111;1;0.00016117095947265625;0.25
karate_adjacent_6_0.25;34;13.9;0.15926959168146082;5;0.002012968063354492;0.25
karate_adjacent_7_0.25;34;13.9;0.4122042341220423;1;0.00023317337036132812;0.25
karate_adjacent_8_0.25;34;13.9;0.6862453531598512;2;0.00045990943908691406;0.25
karate_adjacent_9_0.25;34;13.9;1.16;1;0.00017404556274414062;0.25
karate_adjacent_10_0.25;34;13.9;0.2928640619954795;9;0.004888057708740234;0.25
karate_adjacent_11_0.25;34;13.9;6.767123287671233;1;0.0002110004425048828;0.25
karate_adjacent_12_0.25;34;13.9;1.3176642335766424;7;0.0028848648071289062;0.25
karate_adjacent_13_0.25;34;13.9;1.4204909284951974;2;0.0005221366882324219;0.25
karate_adjacent_14_0.25;34;13.9;0.7170668397144712;7;0.0038309097290039062;0.25
karate_adjacent_15_0.25;34;13.9;1.2862903225806452;1;0.00024890899658203125;0.25
karate_adjacent_16_0.25;34;13.9;4.079507278835386;4;0.0011227130889892578;0.25
karate_adjacent_17_0.25;34;13.9;0.4074790956952617;17;0.022117137908935547;0.25
karate_adjacent_18_0.25;34;13.9;4.274418604651163;1;0.00037384033203125;0.25
karate_adjacent_19_0.25;34;13.9;0.7833693729113427;8;0.010766983032226562;0.25
karate_adjacent_20_0.25;34;13.9;1.4179104477611941;3;0.000946044921875;0.25
karate_adjacent_21_0.25;34;13.9;0.1783858676827156;3;0.0012259483337402344;0.25
karate_adjacent_22_0.25;34;13.9;0.6422881969587255;2;0.0023441314697265625;0.25
karate_adjacent_23_0.25;34;13.9;0.6530612244897959;1;0.0004150867462158203;0.25
karate_adjacent_24_0.25;34;13.9;0.4823529411764706;1;0.0004100799560546875;0.25
karate_adjacent_25_0.25;34;13.9;0.32266666666666666;5;0.003720998764038086;0.25
karate_adjacent_26_0.25;34;13.9;0.6925373134328359;1;0.0001761913299560547;0.25
karate_adjacent_27_0.25;34;13.9;0.5120270760304605;24;0.047171831130981445;0.25
karate_adjacent_28_0.25;34;13.9;0.7251521298174443;3;0.0015132427215576172;0.25
karate_adjacent_29_0.25;34;13.9;6.1500630517023955;5;0.0028030872344970703;0.25
karate_adjacent_30_0.25;34;13.9;0.7595034910783554;2;0.00036787986755371094;0.25
karate_adjacent_31_0.25;34;13.9;0.24342105263157895;1;0.00013494491577148438;0.25
karate_adjacent_32_0.25;34;13.9;0.9894736842105263;2;0.00032901763916015625;0.25
karate_adjacent_33_0.25;34;13.9;0.2858211747100636;4;0.0010492801666259766;0.25
karate_adjacent_34_0.25;34;13.9;0.6807114122379844;14;0.013239860534667969;0.25
karate_adjacent_35_0.25;34;13.9;4.25;3;0.0010790824890136719;0.25
karate_adjacent_36_0.25;34;13.9;0.7527047913446677;1;0.00019097328186035156;0.25
karate_adjacent_37_0.25;34;13.9;2.742574257425743;1;0.00017118453979492188;0.25
karate_adjacent_38_0.25;34;13.9;0.3109826589595376;1;0.0002758502960205078;0.25
karate_adjacent_39_0.25;34;13.9;30.5;1;0.00016307830810546875;0.25
karate_adjacent_40_0.25;34;13.9;0.25;2;0.0007910728454589844;0.25
karate_adjacent_41_0.25;34;13.9;1.4820038910505837;9;0.005838155746459961;0.25
karate_adjacent_42_0.25;34;13.9;1.7129186602870814;1;0.0001747608184814453;0.25
karate_adjacent_43_0.25;34;13.9;30.5;1;0.00016188621520996094;0.25
karate_adjacent_44_0.25;34;13.9;0.33712748344370863;20;0.047554969787597656;0.25
karate_adjacent_45_0.25;34;13.9;0.2811587693689647;6;0.0031418800354003906;0.25
karate_adjacent_46_0.25;34;13.9;1.8;1;0.00015115737915039062;0.25
karate_adjacent_47_0.25;34;13.9;0.586063682510383;4;0.0010700225830078125;0.25
karate_adjacent_48_0.25;34;13.9;0.10418695228821812;1;0.0001289844512939453;0.25
karate_adjacent_49_0.25;34;13.9;2.992957746478873;3;0.0006201267242431641;0.25
karate_adjacent_50_0.25;34;13.9;0.36999198717948717;7;0.002135038375854492;0.25
karate_adjacent_51_0.25;34;13.9;0.34679334916864607;3;0.000993967056274414;0.25
karate_adjacent_52_0.25;34;13.9;0.8569868995633187;15;0.013513803482055664;0.25
karate_adjacent_53_0.25;34;13.9;0.9281029876123391;7;0.0034339427947998047;0.25
karate_adjacent_54_0.25;34;13.9;1.0506329113924051;1;0.00014591217041015625;0.25
karate_adjacent_55_0.25;34;13.9;5.593023255813954;1;0.00013375282287597656;0.25
karate_adjacent_56_0.25;34;13.9;1.2165543792107796;3;0.0005800724029541016;0.25
karate_adjacent_57_0.25;34;13.9;1.2105263157894737;1;0.0001289844512939453;0.25
karate_adjacent_58_0.25;34;13.9;4.35748031496063;3;0.0006012916564941406;0.25
karate_adjacent_59_0.25;34;13.9;0.5309139784946236;8;0.010558843612670898;0.25
karate_adjacent_60_0.25;34;13.9;0.5262449528936743;2;0.0003371238708496094;0.25
karate_adjacent_61_0.25;34;13.9;0.087248322147651;1;0.0002410411834716797;0.25
karate_adjacent_62_0.25;34;13.9;0.8103448275862069;3;0.0007996559143066406;0.25
karate_adjacent_63_0.25;34;13.9;2.5;1;0.00016307830810546875;0.25
karate_adjacent_64_0.25;34;13.9;0.5912953008496619;11;0.010113954544067383;0.25
karate_adjacent_65_0.25;34;13.9;0.042279411764705885;1;0.0002040863037109375;0.25
karate_adjacent_66_0.25;34;13.9;4.323943661971831;1;0.0001888275146484375;0.25
karate_adjacent_67_0.25;34;13.9;0.8658135283363803;9;0.009862899780273438;0.25
karate_adjacent_68_0.25;34;13.9;1.7391304347826086;1;0.00023221969604492188;0.25
karate_adjacent_69_0.25;34;13.9;3.5725806451612905;1;0.00015807151794433594;0.25
karate_adjacent_70_0.25;34;13.9;0.9026845637583892;2;0.00031185150146484375;0.25
karate_adjacent_71_0.25;34;13.9;0.7155824508320726;1;0.00013780593872070312;0.25
karate_adjacent_72_0.25;34;13.9;0.7446153846153846;1;0.00021028518676757812;0.25
karate_adjacent_73_0.25;34;13.9;7.4;1;0.0002548694610595703;0.25
karate_adjacent_74_0.25;34;13.9;1.1146853146853146;8;0.008253097534179688;0.25
karate_adjacent_75_0.25;34;13.9;2.118811881188119;5;0.001531839370727539;0.25
karate_adjacent_76_0.25;34;13.9;1.5256124721603563;1;0.00013303756713867188;0.25
karate_adjacent_77_0.25;34;13.9;0.09777347531461762;1;0.0001227855682373047;0.25
karate_adjacent_78_0.25;34;13.9;0.8563113859585304;9;0.011649131774902344;0.25
karate_adjacent_79_0.25;34;13.9;0.9417808219178082;2;0.00042700767517089844;0.25
karate_adjacent_80_0.25;34;13.9;0.2967409948542024;8;0.0059130191802978516;0.25
karate_adjacent_81_0.25;34;13.9;0.4823529411764706;2;0.0011208057403564453;0.25
karate_adjacent_82_0.25;34;13.9;0.6180187525479005;7;0.0044171810150146484;0.25
karate_adjacent_83_0.25;34;13.9;2.7302631578947367;1;0.00018715858459472656;0.25
karate_adjacent_84_0.25;34;13.9;0.3815789473684211;3;0.001020193099975586;0.25
karate_adjacent_85_0.25;34;13.9;13.727272727272727;1;0.00013828277587890625;0.25
karate_adjacent_86_0.25;34;13.9;1.4387096774193548;1;0.00013113021850585938;0.25
karate_adjacent_87_0.25;34;13.9;0.7547388781431335;8;0.007514238357543945;0.25
karate_adjacent_88_0.25;34;13.9;0.6530612244897959;1;0.0002429485321044922;0.25
karate_adjacent_89_0.25;34;13.9;0.03941338221814849;1;0.00015997886657714844;0.25
karate_adjacent_90_0.25;34;13.9;1.527488855869242;6;0.003651857376098633;0.25
karate_adjacent_91_0.25;34;13.9;0.7685589519650655;5;0.002067089080810547;0.25
karate_adjacent_92_0.25;34;13.9;3.0938628158844765;1;0.00022220611572265625;0.25
karate_adjacent_93_0.25;34;13.9;0.14754098360655737;2;0.0008387565612792969;0.25
karate_adjacent_94_0.25;34;13.9;2.1153846153846154;3;0.0005257129669189453;0.25
karate_adjacent_95_0.25;34;13.9;0.2872200263504611;7;0.0056798458099365234;0.25
karate_adjacent_96_0.25;34;13.9;2.6699029126213594;1;0.0001990795135498047;0.25
karate_adjacent_97_0.25;34;13.9;0.5843520782396088;4;0.0007631778717041016;0.25
karate_adjacent_98_0.25;34;13.9;14.324324324324325;1;0.00012421607971191406;0.25
karate_adjacent_99_0.25;34;13.9;0.5470668485675307;10;0.018687963485717773;0.25
karate_adjacent_100_0.25;34;13.9;0.25027563395810365;1;0.0001919269561767578;0.25
karate_adjacent_1_0.5;34;13.9;1.3142857142857143;1;0.0001819133758544922;0.5
karate_adjacent_2_0.5;34;13.9;0.4048263974390544;6;0.004454135894775391;0.5
karate_adjacent_3_0.5;34;13.9;1.33013698630137;3;0.0006389617919921875;0.5
karate_adjacent_4_0.5;34;13.9;0.5402298850574713;16;0.025676965713500977;0.5
karate_adjacent_5_0.5;34;13.9;1.4147420147420147;13;0.019833087921142578;0.5
karate_adjacent_6_0.5;34;13.9;0.22462203023758098;1;0.0001659393310546875;0.5
karate_adjacent_7_0.5;34;13.9;0.8431531897602601;4;0.000701904296875;0.5
karate_adjacent_8_0.5;34;13.9;1.2862903225806452;1;0.00013208389282226562;0.5
karate_adjacent_9_0.5;34;13.9;0.42776203966005666;8;0.006589174270629883;0.5
karate_adjacent_10_0.5;34;13.9;1.350259067357513;2;0.0005328655242919922;0.5
karate_adjacent_11_0.5;34;13.9;0.36747229269595405;10;0.008318901062011719;0.5
karate_adjacent_12_0.5;34;13.9;1.3285420944558521;6;0.002232789993286133;0.5
karate_adjacent_13_0.5;34;13.9;12.5;1;0.0001461505889892578;0.5
karate_adjacent_14_0.5;34;13.9;0.6938013442867812;6;0.0026412010192871094;0.5
karate_adjacent_15_0.5;34;13.9;0.6279607799933898;14;0.0074808597564697266;0.5
karate_adjacent_16_0.5;34;13.9;0.8066914498141264;3;0.0009298324584960938;0.5
karate_adjacent_17_0.5;34;13.9;2.2586206896551726;1;0.0001289844512939453;0.5
karate_adjacent_18_0.5;34;13.9;1.9151670951156812;1;0.00017380714416503906;0.5
karate_adjacent_19_0.5;34;13.9;0.8106751824817519;7;0.0023560523986816406;0.5
karate_adjacent_20_0.5;34;13.9;1.968586387434555;1;0.00012803077697753906;0.5
karate_adjacent_21_0.5;34;13.9;1.1711659965537047;10;0.011610031127929688;0.5
karate_adjacent_22_0.5;34;13.9;1.0871165644171779;6;0.001898050308227539;0.5
karate_adjacent_23_0.5;34;13.9;17.9;1;0.0001900196075439453;0.5
karate_adjacent_24_0.5;34;13.9;8.0;1;0.0001652240753173828;0.5
karate_adjacent_25_0.5;34;13.9;1.6175942549371634;9;0.0063288211822509766;0.5
karate_adjacent_26_0.5;34;13.9;1.4804958075100256;6;0.003737926483154297;0.5
karate_adjacent_27_0.5;34;13.9;0.6022386744227041;17;0.04903411865234375;0.5
karate_adjacent_28_0.5;34;13.9;0.48454842219804134;13;0.020467042922973633;0.5
karate_adjacent_29_0.5;34;13.9;0.2945205479452055;1;0.00018095970153808594;0.5
karate_adjacent_30_0.5;34;13.9;3.05;4;0.001383066177368164;0.5
karate_adjacent_31_0.5;34;13.9;0.3532219570405728;1;0.00019097328186035156;0.5
karate_adjacent_32_0.5;34;13.9;0.125;1;0.00012803077697753906;0.5
karate_adjacent_33_0.5;34;13.9;0.6750369276218612;1;0.00012302398681640625;0.5
karate_adjacent_34_0.5;34;13.9;0.5710876664154735;12;0.00872492790222168;0.5
karate_adjacent_35_0.5;34;13.9;0.7370095440084835;13;0.01516103744506836;0.5
karate_adjacent_36_0.5;34;13.9;1.1063829787234043;11;0.008716106414794922;0.5
karate_adjacent_37_0.5;34;13.9;0.6549912434325744;5;0.0013689994812011719;0.5
karate_adjacent_38_0.5;34;13.9;0.990521327014218;10;0.006311178207397461;0.5
karate_adjacent_39_0.5;34;13.9;0.0647887323943662;1;0.00015807151794433594;0.5
karate_adjacent_40_0.5;34;13.9;0.7689344262295082;20;0.023740053176879883;0.5
karate_adjacent_41_0.5;34;13.9;0.22594594594594594;1;0.0001552104949951172;0.5
karate_adjacent_42_0.5;34;13.9;11.6;1;0.0002789497375488281;0.5
karate_adjacent_43_0.5;34;13.9;8.14516129032258;1;0.0001361370086669922;0.5
karate_adjacent_44_0.5;34;13.9;0.2660920339218685;9;0.00574803352355957;0.5
karate_adjacent_45_0.5;34;13.9;2.4892307692307694;1;0.0001342296600341797;0.5
karate_adjacent_46_0.5;34;13.9;0.351931330472103;5;0.0016732215881347656;0.5
karate_adjacent_47_0.5;34;13.9;3.6285714285714286;1;0.00013303756713867188;0.5
karate_adjacent_48_0.5;34;13.9;0.5197677015858834;6;0.00203704833984375;0.5
karate_adjacent_49_0.5;34;13.9;0.5877905348641838;5;0.0011429786682128906;0.5
karate_adjacent_50_0.5;34;13.9;1.0;1;0.0001289844512939453;0.5
karate_adjacent_51_0.5;34;13.9;14.75;1;0.00012421607971191406;0.5
karate_adjacent_52_0.5;34;13.9;2.457317073170732;1;0.00012302398681640625;0.5
karate_adjacent_53_0.5;34;13.9;1.8428969359331477;9;0.003724813461303711;0.5
karate_adjacent_54_0.5;34;13.9;0.03268551236749117;2;0.0004279613494873047;0.5
karate_adjacent_55_0.5;34;13.9;1.1436672967863895;18;0.02897500991821289;0.5
karate_adjacent_56_0.5;34;13.9;11.741573033707866;1;0.0001590251922607422;0.5
karate_adjacent_57_0.5;34;13.9;1.0814507265844426;16;0.030076980590820312;0.5
karate_adjacent_58_0.5;34;13.9;0.855973813420622;2;0.0006129741668701172;0.5
karate_adjacent_59_0.5;34;13.9;0.4043343653250774;4;0.001068115234375;0.5
karate_adjacent_60_0.5;34;13.9;0.9329740971828323;19;0.04538393020629883;0.5
karate_adjacent_61_0.5;34;13.9;566.0;1;0.00018477439880371094;0.5
karate_adjacent_62_0.5;34;13.9;2.2586206896551726;1;0.0002410411834716797;0.5
karate_adjacent_63_0.5;34;13.9;1.211963589076723;6;0.005095005035400391;0.5
karate_adjacent_64_0.5;34;13.9;0.8272188159614031;17;0.01819586753845215;0.5
karate_adjacent_65_0.5;34;13.9;0.672566371681416;1;0.00017690658569335938;0.5
karate_adjacent_66_0.5;34;13.9;1.6745283018867925;1;0.00014901161193847656;0.5
karate_adjacent_67_0.5;34;13.9;1.7794117647058822;1;0.00019407272338867188;0.5
karate_adjacent_68_0.5;34;13.9;1.0225921521997623;3;0.0006608963012695312;0.5
karate_adjacent_69_0.5;34;13.9;0.4519846350832266;2;0.0002567768096923828;0.5
karate_adjacent_70_0.5;34;13.9;0.758821248545948;28;0.031219005584716797;0.5
karate_adjacent_71_0.5;34;13.9;0.3914110429447853;1;0.00016498565673828125;0.5
