;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_1_0.25;35;18.82;0.5714285714285714;4;0.0008251667022705078;0.25
karate_ratio_2_0.25;35;18.82;0.5714285714285714;4;0.0008938312530517578;0.25
karate_ratio_3_0.25;35;18.82;0.6;3;0.00080108642578125;0.25
karate_ratio_4_0.25;35;18.82;0.5714285714285714;4;0.003840923309326172;0.25
karate_ratio_5_0.25;35;18.82;0.5714285714285714;4;0.0017931461334228516;0.25
karate_ratio_6_0.25;35;18.82;0.6;3;0.0010862350463867188;0.25
karate_ratio_7_0.25;35;18.82;0.6;3;0.0007507801055908203;0.25
karate_ratio_8_0.25;35;18.82;0.5714285714285714;4;0.0008540153503417969;0.25
karate_ratio_9_0.25;35;18.82;0.5714285714285714;4;0.0007390975952148438;0.25
karate_ratio_10_0.25;35;18.82;0.5555555555555556;5;0.0013339519500732422;0.25
karate_ratio_11_0.25;35;18.82;0.6;3;0.001107931137084961;0.25
karate_ratio_12_0.25;35;18.82;0.5714285714285714;4;0.0007419586181640625;0.25
karate_ratio_13_0.25;35;18.82;0.5714285714285714;4;0.0016603469848632812;0.25
karate_ratio_14_0.25;35;18.82;0.5714285714285714;4;0.0010488033294677734;0.25
karate_ratio_15_0.25;35;18.82;0.5714285714285714;4;0.0009338855743408203;0.25
karate_ratio_16_0.25;35;18.82;0.5714285714285714;4;0.0012557506561279297;0.25
karate_ratio_17_0.25;35;18.82;0.6;3;0.0006330013275146484;0.25
karate_ratio_18_0.25;35;18.82;0.5555555555555556;5;0.0013849735260009766;0.25
karate_ratio_19_0.25;35;18.82;0.6;3;0.0016331672668457031;0.25
karate_ratio_20_0.25;35;18.82;0.5555555555555556;5;0.0011200904846191406;0.25
karate_ratio_21_0.25;35;18.82;0.5714285714285714;4;0.0009069442749023438;0.25
karate_ratio_22_0.25;35;18.82;0.5714285714285714;4;0.0008559226989746094;0.25
karate_ratio_23_0.25;35;18.82;0.5714285714285714;4;0.0006840229034423828;0.25
karate_ratio_24_0.25;35;18.82;0.5714285714285714;4;0.0007779598236083984;0.25
karate_ratio_25_0.25;35;18.82;0.5714285714285714;4;0.0008001327514648438;0.25
karate_ratio_26_0.25;35;18.82;0.5714285714285714;4;0.000682830810546875;0.25
karate_ratio_27_0.25;35;18.82;0.5714285714285714;4;0.0007927417755126953;0.25
karate_ratio_28_0.25;35;18.82;0.5714285714285714;4;0.0007753372192382812;0.25
karate_ratio_29_0.25;35;18.82;0.5714285714285714;4;0.001168966293334961;0.25
karate_ratio_30_0.25;35;18.82;0.5714285714285714;4;0.001010894775390625;0.25
karate_ratio_31_0.25;35;18.82;0.5714285714285714;4;0.0009510517120361328;0.25
karate_ratio_32_0.25;35;18.82;0.5714285714285714;4;0.0007660388946533203;0.25
karate_ratio_33_0.25;35;18.82;0.5714285714285714;4;0.0008289813995361328;0.25
karate_ratio_34_0.25;35;18.82;0.5714285714285714;4;0.0009679794311523438;0.25
karate_ratio_35_0.25;35;18.82;0.5555555555555556;5;0.0011172294616699219;0.25
karate_ratio_36_0.25;35;18.82;0.5714285714285714;4;0.000637054443359375;0.25
karate_ratio_37_0.25;35;18.82;0.6;3;0.0008029937744140625;0.25
karate_ratio_38_0.25;35;18.82;0.6;3;0.00060272216796875;0.25
karate_ratio_39_0.25;35;18.82;0.5714285714285714;4;0.0008308887481689453;0.25
karate_ratio_40_0.25;35;18.82;0.5714285714285714;4;0.0008051395416259766;0.25
karate_ratio_41_0.25;35;18.82;0.5714285714285714;4;0.0009119510650634766;0.25
karate_ratio_42_0.25;35;18.82;0.5714285714285714;4;0.0012731552124023438;0.25
karate_ratio_43_0.25;35;18.82;0.5454545454545454;6;0.0026123523712158203;0.25
karate_ratio_44_0.25;35;18.82;0.5714285714285714;4;0.0007500648498535156;0.25
karate_ratio_45_0.25;35;18.82;0.5714285714285714;4;0.0007321834564208984;0.25
karate_ratio_46_0.25;35;18.82;0.6;3;0.0009319782257080078;0.25
karate_ratio_47_0.25;35;18.82;0.5714285714285714;4;0.0026848316192626953;0.25
karate_ratio_48_0.25;35;18.82;0.5714285714285714;4;0.0010638236999511719;0.25
karate_ratio_49_0.25;35;18.82;0.6;3;0.002218008041381836;0.25
karate_ratio_50_0.25;35;18.82;0.6;3;0.0006000995635986328;0.25
karate_ratio_51_0.25;35;18.82;0.5714285714285714;4;0.0007541179656982422;0.25
karate_ratio_52_0.25;35;18.82;0.5714285714285714;4;0.0008130073547363281;0.25
karate_ratio_53_0.25;35;18.82;0.5454545454545454;6;0.0016651153564453125;0.25
karate_ratio_54_0.25;35;18.82;0.5714285714285714;4;0.00162506103515625;0.25
