;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_1_0.25;34;13.9;0.7432744043043813;4;0.0009379386901855469;0.25
karate_ratio_2_0.25;34;13.9;7.723076923076923;1;0.0001499652862548828;0.25
karate_ratio_3_0.25;34;13.9;0.03656307129798903;1;0.00013828277587890625;0.25
karate_ratio_4_0.25;34;13.9;0.8638968481375359;9;0.004367828369140625;0.25
karate_ratio_5_0.25;34;13.9;0.875;3;0.0018608570098876953;0.25
karate_ratio_6_0.25;34;13.9;0.7774294670846394;2;0.00041103363037109375;0.25
karate_ratio_7_0.25;34;13.9;0.9894736842105263;1;0.0002079010009765625;0.25
karate_ratio_8_0.25;34;13.9;0.9335038363171355;6;0.012663125991821289;0.25
karate_ratio_9_0.25;34;13.9;0.9003997335109927;6;0.002248048782348633;0.25
karate_ratio_10_0.25;34;13.9;10.454545454545455;1;0.0004470348358154297;0.25
karate_ratio_11_0.25;34;13.9;0.134;1;0.00019097328186035156;0.25
karate_ratio_12_0.25;34;13.9;11.886363636363637;1;0.00013685226440429688;0.25
karate_ratio_13_0.25;34;13.9;0.761895513691979;8;0.004153013229370117;0.25
karate_ratio_14_0.25;34;13.9;0.3335263462651998;3;0.0007450580596923828;0.25
karate_ratio_15_0.25;34;13.9;0.4930875576036866;2;0.0009770393371582031;0.25
karate_ratio_16_0.25;34;13.9;1.3333333333333333;1;0.00015091896057128906;0.25
karate_ratio_17_0.25;34;13.9;1.9264516129032259;2;0.0003521442413330078;0.25
karate_ratio_18_0.25;34;13.9;2.2033898305084745;1;0.00023102760314941406;0.25
karate_ratio_19_0.25;34;13.9;0.6544107922232509;12;0.018553972244262695;0.25
karate_ratio_20_0.25;34;13.9;0.3867282450170151;6;0.005506992340087891;0.25
karate_ratio_21_0.25;34;13.9;0.5566123188405797;4;0.0013358592987060547;0.25
karate_ratio_22_0.25;34;13.9;1.21484375;1;0.00017118453979492188;0.25
karate_ratio_23_0.25;34;13.9;0.5860255447032306;14;0.03463482856750488;0.25
karate_ratio_24_0.25;34;13.9;1.1;3;0.0008230209350585938;0.25
karate_ratio_25_0.25;34;13.9;9.403669724770642;2;0.00037789344787597656;0.25
karate_ratio_26_0.25;34;13.9;0.6418879907621247;11;0.012646198272705078;0.25
karate_ratio_27_0.25;34;13.9;1.1521429701091255;12;0.02682209014892578;0.25
karate_ratio_28_0.25;34;13.9;4.53170731707317;1;0.00013685226440429688;0.25
karate_ratio_29_0.25;34;13.9;2.4732006125574273;4;0.0010061264038085938;0.25
karate_ratio_30_0.25;34;13.9;0.6130867709815079;1;0.0001227855682373047;0.25
karate_ratio_31_0.25;34;13.9;0.6107954545454546;1;0.0001800060272216797;0.25
karate_ratio_32_0.25;34;13.9;0.5331230283911672;3;0.0006918907165527344;0.25
karate_ratio_33_0.25;34;13.9;3.7848101265822787;1;0.0001227855682373047;0.25
karate_ratio_34_0.25;34;13.9;1.9151670951156812;1;0.0001220703125;0.25
karate_ratio_35_0.25;34;13.9;1.3949313621964097;4;0.0013737678527832031;0.25
karate_ratio_36_0.25;34;13.9;0.265625;1;0.00022220611572265625;0.25
karate_ratio_37_0.25;34;13.9;19.74390243902439;3;0.0026531219482421875;0.25
karate_ratio_38_0.25;34;13.9;0.7021915340738517;5;0.0017271041870117188;0.25
karate_ratio_39_0.25;34;13.9;0.233278955954323;4;0.0018732547760009766;0.25
karate_ratio_40_0.25;34;13.9;1.364963503649635;2;0.00045108795166015625;0.25
karate_ratio_41_0.25;34;13.9;0.4435728744939271;6;0.003934144973754883;0.25
karate_ratio_42_0.25;34;13.9;0.89;3;0.0012221336364746094;0.25
karate_ratio_43_0.25;34;13.9;1.30253807106599;2;0.0002818107604980469;0.25
karate_ratio_44_0.25;34;13.9;0.35808383233532937;1;0.0002779960632324219;0.25
karate_ratio_45_0.25;34;13.9;1.001765225066196;2;0.00028705596923828125;0.25
karate_ratio_46_0.25;34;13.9;1.5517551755175518;5;0.001683950424194336;0.25
karate_ratio_47_0.25;34;13.9;2.1966173361522197;4;0.0009980201721191406;0.25
karate_ratio_48_0.25;34;13.9;2.21930447125621;4;0.002477884292602539;0.25
karate_ratio_49_0.25;34;13.9;17.9;1;0.00019502639770507812;0.25
karate_ratio_50_0.25;34;13.9;3.079136690647482;1;0.0001308917999267578;0.25
karate_ratio_51_0.25;34;13.9;3.3783783783783785;1;0.0001270771026611328;0.25
karate_ratio_52_0.25;34;13.9;3.581818181818182;2;0.0002970695495605469;0.25
karate_ratio_53_0.25;34;13.9;6.662162162162162;1;0.000125885009765625;0.25
karate_ratio_54_0.25;34;13.9;0.3795620437956204;4;0.0018610954284667969;0.25
karate_ratio_55_0.25;34;13.9;0.3170731707317073;2;0.0003230571746826172;0.25
karate_ratio_56_0.25;34;13.9;0.5201072386058981;1;0.00013494491577148438;0.25
karate_ratio_57_0.25;34;13.9;0.5247058823529411;4;0.0035588741302490234;0.25
karate_ratio_58_0.25;34;13.9;0.29025270758122745;12;0.011152982711791992;0.25
karate_ratio_59_0.25;34;13.9;0.7637861064693244;14;0.023851871490478516;0.25
karate_ratio_60_0.25;34;13.9;0.2748735244519393;4;0.0010471343994140625;0.25
karate_ratio_61_0.25;34;13.9;0.3948339483394834;1;0.00012373924255371094;0.25
karate_ratio_62_0.25;34;13.9;6.269230769230769;1;0.00017213821411132812;0.25
karate_ratio_63_0.25;34;13.9;0.31283422459893045;4;0.0013260841369628906;0.25
karate_ratio_64_0.25;34;13.9;2.098360655737705;9;0.007523059844970703;0.25
karate_ratio_65_0.25;34;13.9;2.5660377358490565;1;0.0008611679077148438;0.25
karate_ratio_66_0.25;34;13.9;2.0524899057873487;2;0.0015320777893066406;0.25
karate_ratio_67_0.25;34;13.9;4.299065420560748;1;0.0005209445953369141;0.25
karate_ratio_68_0.25;34;13.9;0.201558550968829;6;0.00504302978515625;0.25
karate_ratio_69_0.25;34;13.9;1.5609756097560976;3;0.0007770061492919922;0.25
karate_ratio_70_0.25;34;13.9;1.21484375;1;0.00014472007751464844;0.25
karate_ratio_71_0.25;34;13.9;0.6510555690366416;6;0.003118276596069336;0.25
karate_ratio_72_0.25;34;13.9;0.3886847905951506;5;0.0038909912109375;0.25
karate_ratio_73_0.25;34;13.9;21.68;1;0.0003058910369873047;0.25
